temp,humidity,wind_speed,num_bikes
0.313333,0.535417,0.04665,5.086999999999899
0.291667,0.786667,0.237562,3.9589999999999996
0.296667,0.50625,0.210821,5.26
0.28087,0.555652,0.115522,5.3229999999999995
0.298333,0.649583,0.0584708,5.668
0.298333,0.806667,0.0597042,5.191
0.3475,0.823333,0.124379,4.649
0.4525,0.7675,0.0827208,6.234
0.475833,0.73375,0.174129,6.606
0.438333,0.485,0.324021,5.728999999999999
0.255833,0.50875,0.174754,5.374999999999999
0.320833,0.764167,0.1306,5.008
0.381667,0.91125,0.101379,5.582
0.384167,0.905417,0.157975,3.2279999999999998
0.435833,0.925,0.190308,5.17
0.353333,0.596667,0.296037,5.5009999999999994
0.2975,0.538333,0.162937,5.319
0.295833,0.485833,0.174129,5.531999999999999
0.281667,0.642917,0.131229,5.611
0.324167,0.650417,0.10635,5.046999999999899
0.3625,0.83875,0.100742,3.7859999999999996
0.393333,0.907083,0.0982583,4.585
0.410833,0.66625,0.221404,5.557
0.3325,0.625417,0.184092,5.2669999999999995
0.33,0.667917,0.132463,4.127999999999999
0.326667,0.556667,0.374383,3.6229999999999998
0.265833,0.44125,0.407346,1.7489999999999999
0.245833,0.515417,0.133083,1.787
0.231304,0.791304,0.0772304,0.92
0.291304,0.734783,0.168726,1.013
0.243333,0.823333,0.316546,0.441
0.254167,0.652917,0.350133,2.114
0.253333,0.59,0.155471,3.095
0.253333,0.752917,0.124383,1.341
0.255833,0.483333,0.350754,1.796
0.215833,0.5775,0.154846,2.729
