work_day,temp,humidity,wind_speed,num_bikes
1,0.635,0.630833,0.2444,0.0077329999999999
1,0.65,0.690833,0.134342,0.007393
1,0.619167,0.69,0.164179,0.007415
0,0.5425,0.542917,0.227604,0.008555
0,0.526667,0.583333,0.134958,0.006889
1,0.520833,0.649167,0.0908042,0.006778
1,0.590833,0.871667,0.104475,0.004639
1,0.6575,0.79375,0.0665458,0.007572
1,0.6575,0.722917,0.117546,0.007328
1,0.615,0.6275,0.10635,0.008156
0,0.554167,0.664167,0.268025,0.007965
0,0.415833,0.708333,0.141162,0.0035099999999999
0,0.383333,0.709583,0.189679,0.005478
1,0.446667,0.761667,0.1903,0.006392
1,0.514167,0.630833,0.187821,0.007691
1,0.435,0.463333,0.181596,0.00757
1,0.4375,0.539167,0.235092,0.007282
0,0.393333,0.494583,0.146142,0.007109
0,0.521667,0.640417,0.278612,0.006639
1,0.561667,0.7075,0.296037,0.005875
1,0.468333,0.558333,0.182221,0.007534
1,0.455833,0.692917,0.101371,0.007461
1,0.5225,0.728333,0.236937,0.007509
1,0.563333,0.815,0.134954,0.005424
0,0.484167,0.572917,0.117537,0.00809
0,0.464167,0.51,0.166054,0.006824
1,0.4875,0.568333,0.0814833,0.007058
1,0.544167,0.641667,0.0945458,0.007466
1,0.5875,0.63625,0.0727792,0.007693
1,0.55,0.800417,0.124375,0.007359
1,0.545833,0.807083,0.132467,0.007444
0,0.53,0.72,0.235692,0.007852
0,0.4775,0.694583,0.398008,0.004459
1,0.44,0.88,0.3582,2.2e-05
1,0.318182,0.825455,0.213009,0.001096
1,0.3575,0.666667,0.166667,0.005566
1,0.365833,0.581667,0.157346,0.005986
1,0.355,0.522083,0.266175,0.005847
0,0.343333,0.49125,0.270529,0.005138
0,0.325833,0.532917,0.179108,0.005107
1,0.319167,0.494167,0.236325,0.005259
1,0.280833,0.567083,0.173513,0.005686
1,0.295833,0.5475,0.304108,0.005035
1,0.352174,0.333478,0.347835,0.005315
1,0.361667,0.540833,0.214558,0.005992
0,0.389167,0.645417,0.0578458,0.006536
0,0.420833,0.659167,0.1275,0.006852
0,0.485,0.741667,0.173517,0.006269
1,0.343333,0.662917,0.342046,0.004094
1,0.289167,0.552083,0.199625,0.005495
1,0.321667,0.620417,0.152987,0.005445
1,0.345,0.524583,0.171025,0.005698
0,0.325,0.545417,0.179729,0.0056289999999999
0,0.3425,0.692917,0.227612,0.004669
1,0.380833,0.623333,0.235067,0.005499
1,0.374167,0.685,0.082725,0.005634
1,0.353333,0.61375,0.103246,0.005146
0,0.34,0.580417,0.0528708,0.002425
1,0.368333,0.56875,0.148021,0.00391
0,0.278333,0.404583,0.376871,0.002277
0,0.245833,0.468333,0.1505,0.002424
1,0.313333,0.535417,0.04665,0.0050869999999999
1,0.291667,0.786667,0.237562,0.003959
1,0.296667,0.50625,0.210821,0.00526
1,0.28087,0.555652,0.115522,0.005323
1,0.298333,0.649583,0.0584708,0.005668
0,0.298333,0.806667,0.0597042,0.005191
0,0.3475,0.823333,0.124379,0.004649
1,0.4525,0.7675,0.0827208,0.006234
1,0.475833,0.73375,0.174129,0.006606
1,0.438333,0.485,0.324021,0.005729
1,0.255833,0.50875,0.174754,0.005375
1,0.320833,0.764167,0.1306,0.005008
0,0.381667,0.91125,0.101379,0.005582
0,0.384167,0.905417,0.157975,0.003228
1,0.435833,0.925,0.190308,0.00517
1,0.353333,0.596667,0.296037,0.005501
1,0.2975,0.538333,0.162937,0.005319
1,0.295833,0.485833,0.174129,0.005532
1,0.281667,0.642917,0.131229,0.005611
0,0.324167,0.650417,0.10635,0.0050469999999999
0,0.3625,0.83875,0.100742,0.003786
1,0.393333,0.907083,0.0982583,0.004585
1,0.410833,0.66625,0.221404,0.005557
1,0.3325,0.625417,0.184092,0.005267
1,0.33,0.667917,0.132463,0.004128
1,0.326667,0.556667,0.374383,0.003623
0,0.265833,0.44125,0.407346,0.001749
0,0.245833,0.515417,0.133083,0.001787
1,0.231304,0.791304,0.0772304,0.00092
0,0.291304,0.734783,0.168726,0.001013
1,0.243333,0.823333,0.316546,0.000441
1,0.254167,0.652917,0.350133,0.002114
1,0.253333,0.59,0.155471,0.003095
0,0.253333,0.752917,0.124383,0.001341
0,0.255833,0.483333,0.350754,0.001796
1,0.215833,0.5775,0.154846,0.002729
